,Algaater
0,98
1,96
2,98
3,96
4,98
5,98
6,98
7,98
8,98
9,98
10,98
11,98
12,98
13,98
14,98
15,98
16,98
17,98
18,98
19,98
20,98
21,98
22,98
23,98
24,98
25,98
26,98
27,98
28,98
29,98
30,98
31,98
32,98
33,98
34,98
35,98
36,98
37,98
38,98
39,98
40,98
41,98
42,98
43,98
44,98
45,96
46,98
47,98
48,98
49,96
50,96
51,96
52,96
53,96
54,96
55,98
56,98
57,96
58,96
59,96
60,96
61,96
62,96
63,98
64,98
65,96
66,98
67,98
68,98
69,96
70,96
71,96
72,98
73,96
74,96
75,96
76,98
77,96
78,96
79,96
80,98
81,96
82,98
83,96
84,96
85,98
86,96
87,96
88,98
89,96
90,98
91,96
92,96
93,96
94,96
95,96
96,96
97,96
98,96
99,96
100,98
101,96
102,96
103,98
104,96
105,96
106,96
107,96
108,96
109,96
110,96
111,98
112,96
113,96
114,98
115,98
116,96
117,96
118,96
119,98
120,96
121,98
122,96
123,96
124,96
125,96
126,96
127,98
128,98
129,98
130,96
131,96
132,96
133,96
134,98
135,96
136,96
137,96
138,98
139,98
140,98
141,96
142,98
143,98
144,96
145,98
146,96
147,98
148,98
149,96
