1.0,1.0,0.0,1.0,0.0,1.0,0.25,0.0,0.0
1.0,0.0,0.7692307692307693,0.0,0.7692307692307693,1.0,0.375,0.0,0.0
1.0,0.0,0.7692307692307693,0.0,0.7692307692307693,1.0,0.2857142857142857,0.0,0.0
0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,0.8333333333333334,0.2,0.0,0.0
0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,0.7142857142857143,0.25,0.0,0.0
1.0,0.0,0.7692307692307693,0.0,0.7692307692307693,1.0,0.5,0.0,0.0
1.0,0.0,0.7692307692307693,0.0,0.7692307692307693,1.0,0.3333333333333333,0.0,0.0
1.0,1.0,0.0,1.0,0.0,1.0,0.8333333333333334,0.0,0.0
1.0,1.0,0.0,1.0,0.0,1.0,0.4,0.0,0.0
0.5,1.0,0.0,1.0,0.0,0.4,0.5,0.0,0.0
1.0,0.0,0.7692307692307693,0.0,0.7692307692307693,0.2222222222222222,0.125,0.0,0.0
1.0,0.0,0.7692307692307693,0.0,0.7692307692307693,1.0,0.4,0.0,0.0
0.5,1.0,0.0,1.0,0.0,1.0,0.2,0.0,0.0
0.5,1.0,0.0,1.0,0.0,0.6666666666666666,0.5,0.0,0.0
1.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.0
1.0,0.0,0.7692307692307693,0.0,0.7692307692307693,1.0,0.1111111111111111,0.0,0.0
1.0,0.0,0.7692307692307693,0.0,0.7692307692307693,1.0,0.2857142857142857,0.0,0.0
1.0,0.0,0.7692307692307693,0.0,0.7692307692307693,0.625,0.8333333333333334,0.0,0.0
0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,1.0,0.75,0.0,0.0
0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,0.8571428571428571,0.75,0.0,0.0
0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,0.7777777777777778,0.5,0.0,0.0
1.0,0.0,0.7692307692307693,0.0,0.7692307692307693,0.7142857142857143,1.0,0.0,0.0
1.0,0.0,0.7692307692307693,0.0,0.7692307692307693,1.0,0.25,0.0,0.0
1.0,0.0,0.7692307692307693,0.0,0.7692307692307693,1.0,0.5,0.0,0.0
1.0,0.0,0.7692307692307693,0.0,0.7692307692307693,1.0,0.8,0.0,0.0
0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,0.875,1.0,0.0,0.0
1.0,0.0,0.7692307692307693,0.0,0.7692307692307693,0.875,1.0,0.0,0.0
0.5,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0
0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,0.2857142857142857,1.0,0.0,0.0
0.5,0.0,0.7692307692307693,0.0,0.7692307692307693,0.6666666666666666,1.0,0.0,0.0
1.0,1.0,0.0,1.0,0.0,0.5714285714285714,0.2,0.0,0.0
