AlgaaterCoop,-1.697749375254331,1.639996784623786,1.7140518653741945,1.5539679329132816,-2.947559609143026,1.625041117477075,-2.947559609143026,-2.947559609143026,-2.947559609143026,1.0834726777722221
AlgaaterCoop,-1.810594513309553,0.8308293185113146,3.5171187706451397,3.819428140118521,1.1119768630233557,1.70852940714315,1.1119768630233557,1.1119768630233557,1.1119768630233557,1.2509548364883099
AlgaaterCoop,-1.8009906717729383,0.8308293185113146,3.5171187706451397,3.819428140118521,1.1119768630233557,1.70852940714315,1.1119768630233557,1.1119768630233557,1.1119768630233557,1.2509548364883099
AlgaaterBullyPunish,-1.7913868302363236,-1.1149977937464879,1.0740791001943888,2.3778647117666396,1.1521253627859347,1.6768752434190939,1.1521253627859347,1.1521253627859347,1.1521253627859347,1.2509548364883099
AlgaaterBullied,-1.781782988699709,-2.6204288091904093,-0.4576814418288384,0.20039613696287578,1.1602934055112348,1.6722926623007732,1.1602934055112348,1.1602934055112348,1.1602934055112348,1.2509548364883099
AlgaaterCoopPunish,-1.7721791471630943,-2.9368422538909815,-0.8239714147454371,-0.12485916941463385,1.1493524595978202,1.685164972126121,1.1493524595978202,1.1493524595978202,1.538753207410684,1.2509548364883099
AlgaaterCoopPunish,-1.7625753056264797,-1.8642170909592497,-0.7433567238145041,0.6508224495280779,1.1435999051374737,1.6931113761594632,1.1435999051374737,1.1435999051374737,1.5913959537640934,1.2509548364883099
AlgaaterCoopPunish,-1.752971464089865,-1.5054851606706525,-1.0461033751321525,0.5278677744714997,1.1393556459378682,1.6979549677021,1.1393556459378682,1.1393556459378682,1.61077031993464,1.2509548364883099
AlgaaterCoopPunish,-1.7433676225532504,-1.2364362129542044,-1.2731633636203887,0.49636942146504065,1.1361724515381642,1.7015876613590772,1.1361724515381642,1.1361724515381642,1.62530109456255,1.2509548364883099
AlgaaterCoopPunish,-1.733763781016636,-1.0271759202858555,-1.4497655768890172,0.5134711711461545,1.1336966336717276,1.704413089758949,1.1336966336717276,1.1336966336717276,1.6366028081620354,1.2509548364883099
AlgaaterCoop,-1.724159939480021,-1.3132193099915392,-1.5903500023645278,0.5305444357549589,1.1462922354739502,1.6696841264826112,1.1462922354739502,1.1462922354739502,1.2264835109928562,1.2509548364883099
AlgaaterCoop,-1.7145560979434065,-1.006264655689237,-1.6997990124916136,0.7657880357993297,1.1438796383765486,1.6722524340702654,1.1438796383765486,1.1438796383765486,1.1917338014063383,1.2509548364883099
AlgaaterBully,-1.704952256406792,-1.4661938422926013,-1.875315812182443,0.4001545127833687,1.133895036115837,1.6918606993584178,1.133895036115837,1.133895036115837,1.1772399685737158,1.2509548364883099
AlgaaterBully,-1.6953484148701772,-2.031390288990304,-2.561255063362192,-0.9834041808288694,1.1523847058948269,1.6795437034787672,1.1523847058948269,1.1523847058948269,1.1935012618973364,1.2509548364883099
AlgaaterBullied,-1.6857445733335625,-2.2768813747493755,-2.9789550405075693,-1.297903344375738,1.181504328258535,1.6568704662152798,1.181504328258535,1.181504328258535,1.2235933104451648,1.2509548364883099
AlgaaterBullied,-1.676140731796948,-2.128487533446376,-3.1425828832664955,-1.409797050920048,1.1814496072055225,1.6542795283377418,1.1814496072055225,1.1814496072055225,1.2245340139198964,1.2509548364883099
AlgaaterBullied,-1.6665368902603332,-2.01472506389902,-3.1425828832664955,-1.3526977937705211,1.195811076110314,1.6375310451533365,1.195811076110314,1.195811076110314,1.2388954828246876,1.2509548364883099
AlgaaterBullied,-1.6569330487237186,-1.9143464142984115,-3.1425828832664955,-1.165212088593977,1.2101725450151053,1.6207825619689316,1.2101725450151053,1.2101725450151053,1.253256951729479,1.2509548364883099
