AlgaaterCoop,-1.697749375254331,1.639996784623786,1.7140518653741945,1.5539679329132816,-2.947559609143026,1.625041117477075,-2.947559609143026,-2.947559609143026,-2.947559609143026,1.0834726777722221
AlgaaterCoop,-1.810594513309553,0.8308293185113146,3.5171187706451397,3.819428140118521,1.1119768630233557,1.70852940714315,1.1119768630233557,1.1119768630233557,1.1119768630233557,1.2509548364883099
AlgaaterCoop,-1.8009906717729383,0.8308293185113146,3.5171187706451397,3.819428140118521,1.1119768630233557,1.70852940714315,1.1119768630233557,1.1119768630233557,1.1119768630233557,1.2509548364883099
AlgaaterCoop,-1.7913868302363236,-0.8531734911725243,2.4544132963024685,3.3548688771380495,1.0534884415425017,1.6420216231761948,1.0534884415425017,1.0534884415425017,1.0534884415425017,1.2509548364883099
AlgaaterCoop,-1.781782988699709,-0.43217278875156495,1.126031453374128,2.9110488669692045,1.0681105469127152,1.6586485691679334,1.0681105469127152,1.0681105469127152,1.0681105469127152,1.2509548364883099
AlgaaterCoop,-1.7721791471630943,-1.189974053109292,0.32900234761712394,2.386594641868754,1.1119768630233557,1.6287200663828036,1.1119768630233557,1.1119768630233557,1.1119768630233557,1.2509548364883099
AlgaaterCoop,-1.7625753056264797,-0.8531734911725243,-0.20235038955421195,2.1397246317944347,1.1119768630233557,1.6420216231761948,1.1119768630233557,1.1119768630233557,1.1119768630233557,1.2509548364883099
AlgaaterCoop,-1.752971464089865,-0.612601661217691,-0.5818880589623091,2.0252461662512378,1.1119768630233557,1.651522735171474,1.1119768630233557,1.1119768630233557,1.1119768630233557,1.2509548364883099
AlgaaterCoop,-1.7433676225532504,-0.43217278875156495,-0.866541311018382,1.9794938413772494,1.1119768630233557,1.6586485691679334,1.1119768630233557,1.1119768630233557,1.1119768630233557,1.2509548364883099
AlgaaterCoop,-1.733763781016636,-0.2918392212779121,-1.087938284839772,1.9713875320306384,1.1119768630233557,1.6641908844985132,1.1119768630233557,1.1119768630233557,1.1119768630233557,1.2509548364883099
AlgaaterCoop,-1.724159939480021,-0.17957236729898846,-1.2650558638968838,1.9845491704119052,1.1119768630233557,1.668624736762977,1.1119768630233557,1.1119768630233557,1.1119768630233557,1.2509548364883099
AlgaaterCoop,-1.7145560979434065,-0.0877176685889615,-1.4099702467617938,2.009849513763084,1.1119768630233557,1.6722524340702654,1.1119768630233557,1.1119768630233557,1.1119768630233557,1.2509548364883099
AlgaaterCoop,-1.704952256406792,-0.01117208633060545,-1.530732232482552,2.0419831382777667,1.1119768630233557,1.6752755151596725,1.1119768630233557,1.1119768630233557,1.1119768630233557,1.2509548364883099
AlgaaterCoop,-1.6953484148701772,0.05359725250338909,-1.838916820041927,2.0060464841606973,1.118995473601058,1.6766056708390116,1.118995473601058,1.118995473601058,1.118995473601058,1.2509548364883099
AlgaaterCoop,-1.6857445733335625,0.1091138286468124,-2.3490154477264094,1.8990120299699997,1.118995473601058,1.6766056708390116,1.118995473601058,1.118995473601058,1.118995473601058,1.2509548364883099
AlgaaterCoop,-1.676140731796948,0.15722819463777907,-2.859114075410892,1.7919775757792957,1.118995473601058,1.6766056708390116,1.118995473601058,1.118995473601058,1.118995473601058,1.2509548364883099
AlgaaterCoop,-1.6665368902603332,0.19932826487987507,-2.859114075410892,1.945521048755241,1.133032694756463,1.6925675389910808,1.133032694756463,1.133032694756463,1.133032694756463,1.2509548364883099
AlgaaterCoop,-1.6569330487237186,0.2364753856817239,-2.3490154477264094,2.1510420666977987,1.118995473601058,1.70852940714315,1.118995473601058,1.118995473601058,1.118995473601058,1.2509548364883099
AlgaaterCoop,-1.647329207187104,0.2694950486167012,-1.838916820041927,2.4064651960165153,1.118995473601058,1.70852940714315,1.118995473601058,1.118995473601058,1.118995473601058,1.2509548364883099
